3.71783,13.3942,268.974,74.6592
3.50899,7.8689,284.982,127.083
2.46426,21.7586,405.801,45.9588
2.25281,7.4278,443.89,134.629
2.42136,10.6709,412.991,93.7128
2.37553,9.8187,420.958,101.846
2.3597,9.9495,423.783,100.508
2.16578,9.6912,461.727,103.186
2.23745,10.6555,446.938,93.8482
2.25816,11.9894,442.838,83.407
2.35052,11.6944,425.437,85.511
2.18407,11.5439,457.861,86.6258
2.2201,10.3597,450.43,96.5279
2.25673,10.0161,443.119,99.8393
2.18363,9.6059,457.953,104.103
2.53867,34.5085,393.907,28.9784
2.33836,10.2298,427.649,97.7536
2.33199,9.069,428.818,110.266
2.32108,10.6865,430.835,93.576
2.29653,10.0233,435.44,99.7675
2.21635,9.0617,451.193,110.355
2.29935,10.2539,434.906,97.5239
2.25407,10.0035,443.641,99.965
2.33891,10.6007,427.55,94.3334
2.39054,11.5342,418.316,86.6987
2.39799,11.1777,417.016,89.4638
2.35307,9.4718,424.977,105.577
2.30432,11.4747,433.967,87.1482
2.29653,9.9067,435.44,100.942
2.27289,10.0441,439.969,99.5609
2.39696,9.0862,417.194,110.057
2.37397,9.5513,421.236,104.698
2.44211,9.1725,409.482,109.022
2.37339,9.8516,421.338,101.506
2.3047,9.8006,433.897,102.035
2.28971,9.9311,436.737,100.694
2.30734,8.9704,433.399,111.478
2.46582,9.605,405.545,104.112
2.41847,9.0772,413.484,110.166
2.34134,9.8637,427.105,101.382
2.37799,9.3438,420.522,107.023
2.35381,11.0839,424.843,90.221
2.5688,10.0953,389.286,99.056
2.37012,11.0563,421.919,90.4462
2.2883,9.4681,437.006,105.618
2.38108,11.1778,419.977,89.463
2.28659,12.7162,437.333,78.6398
2.66304,9.2967,375.51,107.565
2.67569,10.3552,373.736,96.5698
2.93196,20.6819,341.068,48.3515
2.66627,9.6539,375.055,103.585
2.40469,10.4479,415.854,95.713
